,SocialMedia,Total_Followers,Incremental_followers,Last_Event,Last_Event_TimeAgo
0,Instagram,201,2.0,2018-09-16,2018-09-09
1,Soundcloud,373,1.0,2018-09-16,2018-09-09
2,Twitter,3,2.0,2018-09-16,2018-09-09
