SocialMedia,Total_Followers,Incremental_Followers,Last_Event,Last_Event_TimeAgo
Instagram,201,2.0,2018-09-16,2018-09-09
Soundcloud,373,1.0,2018-09-16,2018-09-09
Twitter,3,2.0,2018-09-16,2018-09-09
